iter,id_agent,lon,lat
4,1010-4:generate,34.09132099278696,44.68247294687023
4,1011-4:generate,34.09145669978032,44.68242848006398
4,1012-4:generate,34.09159201570241,44.682375387024585
4,1013-4:generate,34.09172533275685,44.6823132769721
4,1014-4:generate,34.09185485126279,44.682241904611274
5,0:twinkle,34.09287718392527,44.6806327950955
5,10:twinkle,34.09112667612564,44.67985774720986
5,11:twinkle,34.09091991756287,44.679861412433134
5,12:twinkle,34.09071852857869,44.67987797574985
5,13:twinkle,34.09052450601143,44.67990617304745
5,14:twinkle,34.09033947722665,44.67994463183602
5,15:twinkle,34.090164696261084,44.67999192466568
5,16:twinkle,34.09000105477436,44.68004661823951
5,17:twinkle,34.08984910534237,44.68010731645518
5,18:twinkle,34.08970909428332,44.680172696192884
5,19:twinkle,34.08958100110083,44.680241535241066
5,1:twinkle,34.09277222478201,44.680495312609075
5,20:twinkle,34.089464581724485,44.680312732275624
5,21:twinkle,34.08935941298784,44.68038531924925
5,22:twinkle,34.08926493615718,44.68045846689145
5,23:twinkle,34.08918049776501,44.68053148425836
5,24:twinkle,34.08910538646501,44.68060381340745
5,25:twinkle,34.089038865073874,44.68067502031807
5,26:twinkle,34.08898019737211,44.68074478314859
5,27:twinkle,34.08892866958262,44.68081287883507
5,28:twinkle,34.08888360672166,44.68087916890951
5,29:twinkle,34.08884438422158,44.68094358526886
5,2:twinkle,34.09264462165857,44.68036792627263
5,30:twinkle,34.08881043536041,44.68100611647102
5,31:twinkle,34.08878125510848,44.68106679498361
5,32:twinkle,34.08875640102737,44.681125685673294
5,33:twinkle,34.08873549184233,44.68118287570317
5,34:twinkle,34.08871820426539,44.68123846590695
5,35:twinkle,34.088704268587136,44.681292563629526
5,36:twinkle,34.088693463481654,44.681345276966304
5,37:twinkle,34.0886856103964,44.68139671029265
5,38:twinkle,34.08868056782592,44.68144696095126
5,39:twinkle,34.08867822570043,44.68149611695234
5,3:twinkle,34.09249651921171,44.68025242932567
5,40:twinkle,34.08867850006199,44.6815442555398
5,41:twinkle,34.08868132814946,44.68159144248089
5,42:twinkle,34.08868666397194,44.681637731946665
5,43:twinkle,34.08869447441653,44.68168316686278
5,44:twinkle,34.08870473591155,44.68172777962392
5,45:twinkle,34.0887174316472,44.681771593079276
5,46:twinkle,34.0887325493422,44.68181462170915
5,47:twinkle,34.088750079538165,44.68185687292569
5,48:twinkle,34.0887700143969,44.68189834844032
5,49:twinkle,34.088792346975964,44.6819390456494
5,4:twinkle,34.09233046733714,44.68015031652308
5,50:twinkle,34.08881707095593,44.68197895899664
5,51:twinkle,34.088844180795185,44.68201808127478
5,52:twinkle,34.08887367228913,44.68205640483339
5,53:twinkle,34.088905543511665,44.68209392265939
5,54:twinkle,34.088939796118495,44.68213062929836
5,55:twinkle,34.088976436989874,44.68216652158158
5,56:twinkle,34.08901548018941,44.68220159912217
5,57:twinkle,34.08905694921027,44.68223586453886
5,58:twinkle,34.089100879472824,44.682269323363066
5,59:twinkle,34.089147321027994,44.68230198357886
5,5:twinkle,34.092149330025975,44.6800627431114
5,60:twinkle,34.08919634140527,44.68233385474239
5,61:twinkle,34.08924802852747,44.682364946623565
5,62:twinkle,34.0893024935902,44.682395267311804
5,63:twinkle,34.08935987377851,44.68242482072783
5,64:twinkle,34.089420334660886,44.68245360349019
5,65:twinkle,34.089484072066426,44.682481601093826
5,66:twinkle,34.0895513132139,44.68250878337544
5,67:twinkle,34.089622316823665,44.68253509926522
5,68:twinkle,34.08969737190731,44.68256047085775
5,69:twinkle,34.089776794900416,44.68258478687973
5,6:twinkle,34.09195618425329,44.67999049920278
5,70:twinkle,34.08986092478292,44.68260789568691
5,71:twinkle,34.089950115827925,44.68262959798971
5,72:twinkle,34.09004472763532,44.68264963958193
5,73:twinkle,34.09014511215288,44.682667704431886
5,74:twinkle,34.090251597466256,44.682683408581696
5,75:twinkle,34.090364468259466,44.682696295385654
5,76:twinkle,34.090483943012636,44.68270583269365
5,77:twinkle,34.09061014821353,44.68271141264181
5,78:twinkle,34.09074309011386,44.682712354737184
5,79:twinkle,34.09088262485196,44.682707912907624
5,7:twinkle,34.09175421446851,44.6799340003264
5,80:twinkle,34.09102842807562,44.68269728711777
5,81:twinkle,34.09117996551574,44.68267964001946
5,82:twinkle,34.09133646625489,44.68265411890257
5,83:twinkle,34.0914969006736,44.68261988293809
5,84:twinkle,34.09165996520845,44.68257613536635
5,85:twinkle,34.09182407608172,44.682522159889025
5,86:twinkle,34.09198737403314,44.68245736010106
5,87:twinkle,34.092147741774276,44.682381300371645
5,88:twinkle,34.09230283538461,44.68229374619565
5,89:twinkle,34.092450130181035,44.682194701726104
5,8:twinkle,34.09154660827482,44.67989329390018
5,90:twinkle,34.092586980742915,44.68208444200869
5,91:twinkle,34.092710693811725,44.68196353741001
5,92:twinkle,34.092818611773104,44.68183286789093
5,93:twinkle,34.0929082034504,44.68169362513974
5,94:twinkle,34.092977158088544,44.68154730114387
5,95:twinkle,34.09302347777178,44.68139566251923
5,96:twinkle,34.093045563183544,44.68124071078537
5,97:twinkle,34.09304228763878,44.681084629710554
5,98:twinkle,34.093013054729674,44.68092972177536
5,99:twinkle,34.0929578357169,44.68077833663232
5,9:twinkle,34.09133645849943,44.67986808040325
5,1001-3:generate,34.09282517668068,44.68056385167323
5,1002-3:generate,34.091022939107354,44.67985910591609
5,1003-3:generate,34.090818799664724,44.679869244879285
5,1004-3:generate,34.09270883353768,44.680431347781166
5,1005-3:generate,34.09257090763797,44.6803098438679
5,1006-3:generate,34.09241374841307,44.680200985395764
5,1007-3:generate,34.092240065251254,44.68010609848726
5,1008-3:generate,34.09205283125307,44.68002615656235
5,1009-3:generate,34.091855179798394,44.67996176278495
5,1010-3:generate,34.09165029951146,44.67991314858013
5,1011-3:generate,34.09237669458108,44.682244743335595
5,1012-3:generate,34.09251883607402,44.68214007135142
5,1013-3:generate,34.0914413330259,44.67988018748211
5,1014-3:generate,34.09264918453344,44.68202445951787
5,1015-3:generate,34.09276506232223,44.68189863299002
5,1016-3:generate,34.09286387280726,44.68176362792768
5,1017-3:generate,34.09294319284963,44.6816207868632
5,1018-3:generate,34.093000866112966,44.681471740148716
5,1019-3:generate,34.09303509225873,44.681318373235385
5,1020-3:generate,34.093044506940856,44.681162780440246
5,1021-3:generate,34.09302824772786,44.681007206789
5,1022-3:generate,34.09298600168274,44.68085398040066
5,1023-3:generate,34.092918031290765,44.68070543862406
5,1024-3:generate,34.091231284392435,44.67986242268061
5,1001-4:generate,34.09062127782469,44.67989186520823
5,1002-4:generate,34.090431729732245,44.679925211035304
5,1003-4:generate,34.090251807875546,44.6799681062972
5,1004-4:generate,34.09008258500578,44.68001911994904
5,1005-4:generate,34.089924782988,44.68007683667098
5,1006-4:generate,34.08977880089009,44.6801398963004
5,1007-4:generate,34.089644751148604,44.68020702570043
5,1008-4:generate,34.09125812226155,44.68266709884548
5,1009-4:generate,34.091416609864595,44.682637234460984
5,1010-4:generate,34.09157838278084,44.68259825495955
5,1011-4:generate,34.09174199713701,44.68254940325105
5,1012-4:generate,34.091905731063726,44.6824900224229
5,1013-4:generate,34.09206759578106,44.68241959592097
5,1014-4:generate,34.09222536002361,44.68233778819295
5,1001-5:generate,34.089522791412655,44.68027713376928
5,1002-5:generate,34.08941199735616,44.68034902577381
5,1003-5:generate,34.089312174572505,44.68042189308189
5,1004-5:generate,34.090812857482916,44.682710133822454
5,1005-5:generate,34.090955526463794,44.682702600012945
5,1006-5:generate,34.09110419679568,44.68268846356928
6,0:twinkle,34.093382707241155,44.68046518248608
6,10:twinkle,34.09134236194474,44.67958107292993
6,11:twinkle,34.09110224037226,44.67958839053112
6,12:twinkle,34.090868804325204,44.679610823481774
6,13:twinkle,34.0906444175266,44.679646844744894
6,14:twinkle,34.090430999505216,44.6796947986999
6,15:twinkle,34.09023002109964,44.67975296527834
6,16:twinkle,34.090042517734645,44.67981961892826
6,17:twinkle,34.089869117509565,44.679893080286746
6,18:twinkle,34.08971008072776,44.679971759141694
6,19:twinkle,34.08956534736746,44.68005418795263
6,1:twinkle,34.09326080603356,44.680305903524946
6,20:twinkle,34.08943458911031,44.680139045829236
6,21:twinkle,34.089317262854735,44.680225173395655
6,22:twinkle,34.089212663089896,44.68031157938133
6,23:twinkle,34.089119971033995,44.680397440065384
6,24:twinkle,34.08903829899694,44.68048209286458
6,25:twinkle,34.08896672896499,44.680565025410246
6,26:twinkle,34.088904344893564,44.68064586142338
6,27:twinkle,34.08885025860999,44.680724344593536
6,28:twinkle,34.08880362955967,44.680800321515754
6,29:twinkle,34.08876367887395,44.68087372456288
6,2:twinkle,34.09311222746078,44.68015854788375
6,30:twinkle,34.08872969840163,44.68094455538506
6,31:twinkle,34.08870105543572,44.68101286954754
6,32:twinkle,34.0886771938975,44.68107876265214
6,33:twinkle,34.08865763272257,44.681142358144236
6,34:twinkle,34.08864196214163,44.68120379688716
6,35:twinkle,34.08862983847657,44.68126322849265
6,36:twinkle,34.08862097798558,44.681320804325935
6,37:twinkle,34.08861515020252,44.68137667205558
6,38:twinkle,34.0886121711294,44.68143097158999
6,39:twinkle,34.08861189655867,44.68148383222641
6,3:twinkle,34.09293952717317,44.680025245729844
6,40:twinkle,34.088614215732406,44.681535370836926
6,41:twinkle,34.088619045483924,44.68158569092058
6,42:twinkle,34.08862632495665,44.68163488236302
6,43:twinkle,34.08863601095606,44.68168302175922
6,44:twinkle,34.088648073959035,44.68173017317178
6,45:twinkle,34.088662494783534,44.68177638921417
6,46:twinkle,34.08867926190479,44.68182171236322
6,47:twinkle,34.088698369395686,44.68186617642086
6,48:twinkle,34.0887198154623,44.68190980805689
6,49:twinkle,34.08874360154438,44.68195262837453
6,4:twinkle,34.09274574522353,44.67990776989244
6,50:twinkle,34.088769731949625,44.68199465444967
6,51:twinkle,34.08879821399241,44.682035900799335
6,52:twinkle,34.088829058609804,44.68207638073947
6,53:twinkle,34.088862281428206,44.68211610759285
6,54:twinkle,34.08889790425656,44.68215509570891
6,55:twinkle,34.08893595697943,44.68219336125364
6,56:twinkle,34.088976479822136,44.68223092272623
6,57:twinkle,34.08901952595416,44.68226780115269
6,58:twinkle,34.08906516438766,44.68230401990384
6,59:twinkle,34.08911348311692,44.682339604077185
6,5:twinkle,34.092534296772925,44.679807486715156
6,60:twinkle,34.089164592425675,44.68237457937898
6,61:twinkle,34.089218628269485,44.682408970438125
6,62:twinkle,34.0892757556108,44.68244279848205
6,63:twinkle,34.08933617155466,44.68247607830551
6,64:twinkle,34.08940010809315,44.68250881447049
6,65:twinkle,34.0894678342267,44.68254099668655
6,66:twinkle,34.089539657184616,44.68257259434119
6,67:twinkle,34.08961592242301,44.68260355017994
6,68:twinkle,34.089697012034335,44.68263377317546
6,69:twinkle,34.08978334116736,44.68266313067921
6,6:twinkle,34.09230885084243,44.67972532538249
6,70:twinkle,34.08987535203191,44.682691440014366
6,71:twinkle,34.08997350505751,44.68271845974931
6,72:twinkle,34.09007826679444,44.6827438809812
6,73:twinkle,34.090190094200814,44.68276731906058
6,74:twinkle,34.090309415053916,44.68278830629195
6,75:twinkle,34.090436604368335,44.682806286247214
6,76:twinkle,34.09057195690148,44.6828206104193
6,77:twinkle,34.09071565607872,44.68283053800997
6,78:twinkle,34.0908677399763,44.68283523967646
6,79:twinkle,34.09102806534763,44.68283380604137
6,7:twinkle,34.0920732037937,44.679661766655265
6,80:twinkle,34.09119627105493,44.68282526168755
6,81:twinkle,34.09137174264667,44.68280858519896
6,82:twinkle,34.09155358017455,44.68278273556704
6,83:twinkle,34.09174057162987,44.68274668495211
6,84:twinkle,34.091931174560315,44.68269945738326
6,85:twinkle,34.09212350845939,44.68264017250684
6,86:twinkle,34.09231536036552,44.6825680929864
6,87:twinkle,34.09250420573562,44.682482673644984
6,88:twinkle,34.09268724605656,44.68238360997525
6,89:twinkle,34.092861463832435,44.68227088326939
6,8:twinkle,34.09183115424283,44.67961685070693
6,90:twinkle,34.0930236945668,44.68214479939433
6,91:twinkle,34.09317071420285,44.68200601820146
6,92:twinkle,34.093299339270736,44.681855570752234
6,93:twinkle,34.09340653581759,44.68169486197707
6,94:twinkle,34.093489532174424,44.68152565706149
6,95:twinkle,34.09354592985257,44.68135005074171
6,96:twinkle,34.09357380645944,44.681170419735295
6,97:twinkle,34.09357180454998,44.68098935965518
6,98:twinkle,34.093539200822924,44.68080960886476
6,99:twinkle,34.093475951020395,44.68063396272678
6,9:twinkle,34.091586385649315,44.67959020259634
6,1001-3:generate,34.09332246512791,44.68038523972956
6,1002-3:generate,34.091221764553154,44.67958402086912
6,1003-3:generate,34.09098488723965,44.6795989331852
6,1004-3:generate,34.09318713222324,44.68023181820775
6,1005-3:generate,34.09302638312121,44.680091395903204
6,1006-3:generate,34.09284301890633,44.67996592651189
6,1007-3:generate,34.092640270852776,44.67985698130292
6,1008-3:generate,34.09242168497784,44.67976570915126
6,1009-3:generate,34.092190997974306,44.67969281554443
6,1010-3:generate,34.091952011227946,44.67963856087681
6,1011-3:generate,34.09277467264187,44.68232802567894
6,1012-3:generate,34.09294300011769,44.68220859055196
6,1013-3:generate,34.091708469404246,44.67960277714312
6,1014-3:generate,34.093097725269004,44.6820761135043
6,1015-3:generate,34.093235641031505,44.68193143997937
6,1016-3:generate,34.09335363533741,44.68177578847603
6,1017-3:generate,34.09344880211624,44.68161074509393
6,1018-3:generate,34.0935185532877,44.68143824136969
6,1019-3:generate,34.09356072582761,44.68126051510533
6,1020-3:generate,34.09357367779925,44.68108005497579
6,1021-3:generate,34.093556367501904,44.68089953082117
6,1022-3:generate,34.09350841061082,44.680721712583235
6,1023-3:generate,34.093430111335294,44.68054938173904
6,1024-3:generate,34.09146394941689,44.679584901070506
6,1001-4:generate,34.09075613198516,44.67962841572998
6,1002-4:generate,34.090537184742324,44.67967043890641
6,1003-4:generate,34.090329952565774,44.679723538078015
6,1004-4:generate,34.090135688393254,44.679785989091656
6,1005-4:generate,34.08995522348137,44.67985608824953
6,1006-4:generate,34.08978900127314,44.67993219966108
6,1007-4:generate,34.089637120960674,44.68001279350769
6,1008-4:generate,34.09146247416308,44.68279609914959
6,1009-4:generate,34.09164692870292,44.68276517733763
6,1010-4:generate,34.091835772774715,44.68272356277785
6,1011-4:generate,34.09202729449368,44.68267032618573
6,1012-4:generate,34.09221944642504,44.68260465759439
6,1013-4:generate,34.092409858805276,44.682525914674734
6,1014-4:generate,34.09259586878444,44.68243367161594
6,1001-5:generate,34.08949967776795,44.68009654585546
6,1002-5:generate,34.08937564470409,44.680182056226215
6,1003-5:generate,34.08926469342441,44.680268339111294
6,1004-5:generate,34.09094776957805,44.682834693642945
6,1005-5:generate,34.09111204493208,44.68282972139198
6,1006-5:generate,34.09128389668664,44.68281712732194
6,1001-6:generate,34.08916631706194,44.68035450973926
6,1002-6:generate,34.08907913501547,44.68043976648045
6,1003-6:generate,34.089002513980965,44.68052355915225
6,1004-6:generate,34.0905042806349,44.6828134483337
6,1005-6:generate,34.0906438064901,44.68282557421485
6,1006-6:generate,34.090791698027516,44.682832888843265
7,0:twinkle,34.093888230557035,44.68029756939177
7,10:twinkle,34.09155804776385,44.67930439732881
7,11:twinkle,34.09128456318166,44.6793153673426
7,12:twinkle,34.09101908007171,44.6793436699819
7,13:twinkle,34.090764329041775,44.67938751528162
7,14:twinkle,34.09052252178378,44.6794449644865
7,15:twinkle,34.090295345938195,44.67951400490546
7,16:twinkle,34.090083980694914,44.679592618727675
7,17:twinkle,34.089889129676756,44.67967884332616
7,18:twinkle,34.08971106717221,44.67977082139365
7,19:twinkle,34.089549693634105,44.679866840058416
7,1:twinkle,34.09374938728511,44.680116493821615
7,20:twinkle,34.089404596496124,44.67996535886218
7,21:twinkle,34.08927511272164,44.680065027099396
7,22:twinkle,34.089160390022606,44.68016469149882
7,23:twinkle,34.089059444302976,44.68026339556229
7,24:twinkle,34.08897121152887,44.68036037206599
7,25:twinkle,34.08889459285612,44.68045503029361
7,26:twinkle,34.08882849241501,44.68054693952927
7,27:twinkle,34.08877184763736,44.68063581021671
7,28:twinkle,34.08872365239768,44.68072147401469
7,29:twinkle,34.088682973526325,44.68080386377267
7,2:twinkle,34.093579833262986,44.679949168738226
7,30:twinkle,34.08864896144285,44.68088299423371
7,31:twinkle,34.08862085576297,44.680958944061274
7,32:twinkle,34.088597986767624,44.681031839593
7,33:twinkle,34.08857977360282,44.681101840556956
7,34:twinkle,34.08856572001787,44.68116912784662
7,35:twinkle,34.08855540836602,44.68123389334092
7,36:twinkle,34.0885484924895,44.6812963316752
7,37:twinkle,34.08854469000864,44.68135663381157
7,38:twinkle,34.08854377443288,44.68141498222431
7,39:twinkle,34.0885455674169,44.68147154749788
7,3:twinkle,34.09338253513464,44.67979806124321
7,40:twinkle,34.08854993140283,44.681526486132675
7,41:twinkle,34.08855676281838,44.68157993935971
7,42:twinkle,34.088565985941365,44.68163203277924
7,43:twinkle,34.088577547495596,44.68168287665565
7,44:twinkle,34.088591412006515,44.68173256671954
7,45:twinkle,34.08860755791988,44.68178118534866
